Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-02-28,@ Wright State,Green Bay vs. Wright State,Wright State,77,Green Bay,57,1,20
2022-11-09,@ James Madison,Hampton vs. James Madison,James Madison,106,Hampton,58,1,48
2022-11-22,Neutral,Hampton vs. North Alabama,North Alabama,75,Hampton,74,1,1
2022-11-26,@ Wake Forest,Hampton vs. Wake Forest,Wake Forest,97,Hampton,70,1,27
2022-12-03,@ Hampton,Howard vs. Hampton,Hampton,74,Howard,65,1,9
2022-12-07,@ Hampton,Loyola (MD) vs. Hampton,Hampton,66,Loyola (MD),61,1,5
2022-12-17,Neutral,Hampton vs. Norfolk State,Norfolk State,78,Hampton,66,1,12
2022-12-18,Neutral,Hampton vs. Texas Southern,Texas Southern,82,Hampton,77,1,5
2022-12-31,@ UNC Wilmington,Hampton vs. UNC Wilmington,UNC Wilmington,82,Hampton,65,1,17
2023-01-05,@ Hampton,Hofstra vs. Hampton,Hampton,51,Hofstra,67,0,-16
2023-01-07,@ Hampton,Northeastern vs. Hampton,Hampton,63,Northeastern,79,0,-16
2023-01-11,@ William & Mary,Hampton vs. William & Mary,William & Mary,81,Hampton,65,1,16
2023-01-16,@ Hampton,North Carolina A&T vs. Hampton,Hampton,67,North Carolina A&T,79,0,-12
2023-01-21,@ Monmouth,Hampton vs. Monmouth,Monmouth,66,Hampton,83,0,-17
2023-01-28,@ Hampton,Stony Brook vs. Hampton,Hampton,66,Stony Brook,71,0,-5
2023-02-02,@ Hampton,William & Mary vs. Hampton,Hampton,62,William & Mary,57,1,5
2023-02-04,Neutral,Hampton vs. Norfolk State,Norfolk State,83,Hampton,71,1,12
2023-02-08,@ Towson,Hampton vs. Towson,Towson,86,Hampton,72,1,14
2023-02-16,@ Hofstra,Hampton vs. Hofstra,Hofstra,73,Hampton,43,1,30
2023-02-23,@ Hampton,Monmouth vs. Hampton,Hampton,86,Monmouth,81,1,5
2023-02-25,@ North Carolina A&T,Hampton vs. North Carolina A&T,North Carolina A&T,73,Hampton,72,1,1
2023-03-03,Neutral,Hampton vs. Monmouth,Monmouth,100,Hampton,64,1,36
2022-11-08,@ Hartford,Sacred Heart vs. Hartford,Hartford,70,Sacred Heart,77,0,-7
2022-11-12,@ Saint Francis (PA),Hartford vs. Saint Francis (PA),Saint Francis (PA),77,Hartford,53,1,24
2022-12-06,@ St. Francis (NY),Hartford vs. St. Francis (NY),St. Francis (NY),68,Hartford,50,1,18
2022-12-17,@ Hartford,St. Francis (NY) vs. Hartford,Hartford,51,St. Francis (NY),67,0,-16
2022-12-22,@ San Francisco,Hartford vs. San Francisco,San Francisco,85,Hartford,53,1,32
2022-12-30,@ Hartford,Morgan State vs. Hartford,Hartford,54,Morgan State,61,0,-7
2023-01-07,@ Sacred Heart,Hartford vs. Sacred Heart,Sacred Heart,78,Hartford,71,1,7
2023-01-10,@ St. Francis (NY),Hartford vs. St. Francis (NY),St. Francis (NY),78,Hartford,73,1,5
2023-01-18,@ Morgan State,Hartford vs. Morgan State,Morgan State,92,Hartford,84,1,8
2023-01-25,@ Hartford,Stonehill vs. Hartford,Hartford,73,Stonehill,56,1,17
2023-02-13,@ South Alabama,Hartford vs. South Alabama,South Alabama,77,Hartford,53,1,24
2023-02-16,@ Hartford,Merrimack vs. Hartford,Hartford,59,Merrimack,67,0,-8
2022-11-11,Neutral,Harvard vs. Louisiana,Louisiana,75,Harvard,61,1,14
2022-11-16,@ Northeastern,Harvard vs. Northeastern,Northeastern,69,Harvard,70,0,-1
2022-11-20,@ Harvard,Siena vs. Harvard,Harvard,69,Siena,59,1,10
2022-11-25,@ Harvard,Loyola (IL) vs. Harvard,Harvard,61,Loyola (IL),55,1,6
2022-11-30,@ Holy Cross,Harvard vs. Holy Cross,Holy Cross,38,Harvard,72,0,-34
2022-12-18,@ Harvard,Howard vs. Harvard,Harvard,54,Howard,66,0,-12
2022-12-22,@ Kansas,Harvard vs. Kansas,Kansas,68,Harvard,54,1,14
2022-12-28,@ Maine,Harvard vs. Maine,Maine,73,Harvard,74,0,-1
2022-12-31,@ Princeton,Harvard vs. Princeton,Princeton,69,Harvard,66,1,3
2023-01-07,@ Yale,Harvard vs. Yale,Yale,58,Harvard,54,1,4
2023-02-03,@ Harvard,Yale vs. Harvard,Harvard,57,Yale,68,0,-11
2023-02-25,@ Harvard,Princeton vs. Harvard,Harvard,56,Princeton,58,0,-2
2022-11-12,@ Hawaii,Mississippi Valley State vs. Hawaii,Hawaii,72,Mississippi Valley State,54,1,18
2022-11-15,@ Hawaii,Yale vs. Hawaii,Hawaii,59,Yale,62,0,-3
2022-11-25,Neutral,Sacramento State vs. Hawaii,Hawaii,74,Sacramento State,61,1,13
2022-11-27,Neutral,Texas State vs. Hawaii,Hawaii,72,Texas State,65,1,7
2022-12-11,@ Hawaii,Saint Francis (PA) vs. Hawaii,Hawaii,90,Saint Francis (PA),66,1,24
2022-12-22,@ Hawaii,Pepperdine vs. Hawaii,Hawaii,76,Pepperdine,70,1,6
2022-12-24,@ Hawaii,Washington State vs. Hawaii,Hawaii,62,Washington State,51,1,11
2023-01-15,@ Hawaii,Long Beach State vs. Hawaii,Hawaii,79,Long Beach State,70,1,9
2023-02-18,@ Long Beach State,Hawaii vs. Long Beach State,Long Beach State,67,Hawaii,70,0,-3
2022-11-12,@ High Point,Wofford vs. High Point,High Point,91,Wofford,80,1,11
2022-11-23,Neutral,Tennessee State vs. High Point,High Point,77,Tennessee State,72,1,5
2022-12-03,@ High Point,North Florida vs. High Point,High Point,93,North Florida,88,1,5
2022-12-09,@ High Point,Queens (NC) vs. High Point,High Point,79,Queens (NC),87,0,-8
2022-12-18,@ UNC Wilmington,High Point vs. UNC Wilmington,UNC Wilmington,85,High Point,82,1,3
2022-12-29,@ Longwood,High Point vs. Longwood,Longwood,87,High Point,73,1,14
2023-01-04,@ High Point,UNC Asheville vs. High Point,High Point,72,UNC Asheville,76,0,-4
2023-01-14,@ High Point,Presbyterian vs. High Point,High Point,64,Presbyterian,56,1,8
2023-01-18,@ High Point,Winthrop vs. High Point,High Point,71,Winthrop,66,1,5
2023-01-21,@ Radford,High Point vs. Radford,Radford,95,High Point,80,1,15
2023-02-02,@ UNC Asheville,High Point vs. UNC Asheville,UNC Asheville,89,High Point,63,1,26
2023-02-11,@ High Point,Longwood vs. High Point,High Point,67,Longwood,70,0,-3
2023-02-15,@ Presbyterian,High Point vs. Presbyterian,Presbyterian,69,High Point,71,0,-2
2023-02-22,@ High Point,Radford vs. High Point,High Point,69,Radford,64,1,5
2023-02-25,@ Winthrop,High Point vs. Winthrop,Winthrop,84,High Point,78,1,6
2022-11-07,@ Princeton,Hofstra vs. Princeton,Princeton,77,Hofstra,83,0,-6
2022-11-11,@ Hofstra,Iona vs. Hofstra,Hofstra,83,Iona,78,1,5
2022-11-17,@ San Jose State,Hofstra vs. San Jose State,San Jose State,76,Hofstra,85,0,-9
2022-11-25,Neutral,Hofstra vs. Middle Tennessee,Middle Tennessee,64,Hofstra,54,1,10
2022-11-26,Neutral,UNC Greensboro vs. Hofstra,Hofstra,65,UNC Greensboro,53,1,12
2022-11-27,Neutral,Quinnipiac vs. Hofstra,Hofstra,72,Quinnipiac,70,1,2
2022-12-07,@ Purdue,Hofstra vs. Purdue,Purdue,85,Hofstra,66,1,19
2022-12-19,@ South Florida,Hofstra vs. South Florida,South Florida,77,Hofstra,70,1,7
2022-12-31,@ Hofstra,North Carolina A&T vs. Hofstra,Hofstra,79,North Carolina A&T,81,0,-2
2023-01-07,@ William & Mary,Hofstra vs. William & Mary,William & Mary,62,Hofstra,75,0,-13
2023-01-11,@ Hofstra,Monmouth vs. Hofstra,Hofstra,77,Monmouth,57,1,20
2023-01-16,@ Towson,Hofstra vs. Towson,Towson,68,Hofstra,47,1,21
2023-01-19,@ Hofstra,UNC Wilmington vs. Hofstra,Hofstra,70,UNC Wilmington,46,1,24
2023-02-02,@ Hofstra,Towson vs. Hofstra,Hofstra,76,Towson,72,1,4
2023-02-04,@ Hofstra,Stony Brook vs. Hofstra,Hofstra,79,Stony Brook,58,1,21
2023-02-08,@ Northeastern,Hofstra vs. Northeastern,Northeastern,53,Hofstra,72,0,-19
2023-02-11,@ Monmouth,Hofstra vs. Monmouth,Monmouth,57,Hofstra,86,0,-29
2023-02-18,@ Stony Brook,Hofstra vs. Stony Brook,Stony Brook,65,Hofstra,68,0,-3
2023-02-25,@ Hofstra,Northeastern vs. Hofstra,Hofstra,84,Northeastern,52,1,32
2023-03-05,Neutral,William & Mary vs. Hofstra,Hofstra,94,William & Mary,46,1,48
2023-03-06,Neutral,Hofstra vs. UNC Wilmington,UNC Wilmington,79,Hofstra,73,1,6
2023-03-14,@ Rutgers,Hofstra vs. Rutgers,Rutgers,86,Hofstra,88,0,-2
2022-11-07,@ Holy Cross,Siena vs. Holy Cross,Holy Cross,68,Siena,75,0,-7
2022-11-19,Neutral,Holy Cross vs. Stonehill,Stonehill,81,Holy Cross,79,1,2
2022-12-07,@ Holy Cross,Quinnipiac vs. Holy Cross,Holy Cross,71,Quinnipiac,75,0,-4
2022-12-10,@ Northeastern,Holy Cross vs. Northeastern,Northeastern,59,Holy Cross,58,1,1
2022-12-19,@ New Hampshire,Holy Cross vs. New Hampshire,New Hampshire,78,Holy Cross,60,1,18
2022-12-22,@ Sacred Heart,Holy Cross vs. Sacred Heart,Sacred Heart,66,Holy Cross,62,1,4
2023-01-02,@ Navy,Holy Cross vs. Navy,Navy,63,Holy Cross,74,0,-11
2023-01-08,@ Holy Cross,Loyola (MD) vs. Holy Cross,Holy Cross,63,Loyola (MD),55,1,8
2023-01-11,@ Lehigh,Holy Cross vs. Lehigh,Lehigh,76,Holy Cross,58,1,18
2023-01-14,@ Lafayette,Holy Cross vs. Lafayette,Lafayette,62,Holy Cross,48,1,14
2023-01-25,@ Holy Cross,Lehigh vs. Holy Cross,Holy Cross,68,Lehigh,74,0,-6
2023-02-04,@ Holy Cross,Navy vs. Holy Cross,Holy Cross,68,Navy,86,0,-18
2023-02-06,@ Holy Cross,Lafayette vs. Holy Cross,Holy Cross,58,Lafayette,72,0,-14
2023-02-22,@ Loyola (MD),Holy Cross vs. Loyola (MD),Loyola (MD),90,Holy Cross,68,1,22
2023-02-28,@ Loyola (MD),Holy Cross vs. Loyola (MD),Loyola (MD),73,Holy Cross,69,1,4
2022-11-07,@ Houston,Northern Colorado vs. Houston,Houston,83,Northern Colorado,36,1,47
2022-11-14,@ Houston,Oral Roberts vs. Houston,Houston,83,Oral Roberts,45,1,38
2022-11-16,@ Houston,Texas Southern vs. Houston,Houston,83,Texas Southern,48,1,35
2022-11-20,@ Oregon,Houston vs. Oregon,Oregon,56,Houston,66,0,-10
2022-11-26,@ Houston,Kent State vs. Houston,Houston,49,Kent State,44,1,5
2022-11-29,@ Houston,Norfolk State vs. Houston,Houston,100,Norfolk State,52,1,48
2022-12-06,@ Houston,North Florida vs. Houston,Houston,76,North Florida,42,1,34
2022-12-13,@ Houston,North Carolina A&T vs. Houston,Houston,74,North Carolina A&T,46,1,28
2022-12-17,@ Virginia,Houston vs. Virginia,Virginia,61,Houston,69,0,-8
2022-12-21,@ Houston,McNeese State vs. Houston,Houston,83,McNeese State,44,1,39
2022-12-28,@ Tulsa,Houston vs. Tulsa,Tulsa,50,Houston,89,0,-39
2022-12-31,@ Houston,UCF vs. Houston,Houston,71,UCF,65,1,6
2023-01-11,@ Houston,South Florida vs. Houston,Houston,83,South Florida,77,1,6
2023-01-17,@ Tulane,Houston vs. Tulane,Tulane,60,Houston,80,0,-20
2023-01-22,@ Houston,Temple vs. Houston,Houston,55,Temple,56,0,-1
2023-01-25,@ UCF,Houston vs. UCF,UCF,71,Houston,82,0,-11
2023-02-02,@ Wichita State,Houston vs. Wichita State,Wichita State,61,Houston,70,0,-9
2023-02-05,@ Temple,Houston vs. Temple,Temple,65,Houston,81,0,-16
2023-02-08,@ Houston,Tulsa vs. Houston,Houston,80,Tulsa,42,1,38
2023-02-19,@ Houston,Memphis vs. Houston,Houston,72,Memphis,64,1,8
2023-02-22,@ Houston,Tulane vs. Houston,Houston,89,Tulane,59,1,30
2023-03-02,@ Houston,Wichita State vs. Houston,Houston,83,Wichita State,66,1,17
2023-03-05,@ Memphis,Houston vs. Memphis,Memphis,65,Houston,67,0,-2
2023-03-12,Neutral,Houston vs. Memphis,Memphis,75,Houston,65,1,10
2023-03-16,Neutral,Northern Kentucky vs. Houston,Houston,63,Northern Kentucky,52,1,11
2023-03-24,Neutral,Houston vs. Miami (FL),Miami (FL),89,Houston,75,1,14
2022-11-10,@ Texas,Houston Christian vs. Texas,Texas,82,Houston Christian,31,1,51
2022-11-18,@ Houston Christian,Western Michigan vs. Houston Christian,Houston Christian,84,Western Michigan,90,0,-6
2022-11-21,@ Rice,Houston Christian vs. Rice,Rice,76,Houston Christian,67,1,9
2022-11-26,@ Missouri,Houston Christian vs. Missouri,Missouri,105,Houston Christian,69,1,36
2022-12-10,@ Houston Christian,Texas-Rio Grande Valley vs. Houston Christian,Houston Christian,82,Texas-Rio Grande Valley,95,0,-13
2022-12-18,@ Texas-Rio Grande Valley,Houston Christian vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,100,Houston Christian,90,1,10
2022-12-21,@ Texas Tech,Houston Christian vs. Texas Tech,Texas Tech,111,Houston Christian,67,1,44
2022-12-30,@ Houston Christian,New Orleans vs. Houston Christian,Houston Christian,101,New Orleans,96,1,5
2023-01-05,@ Southeastern Louisiana,Houston Christian vs. Southeastern Louisiana,Southeastern Louisiana,71,Houston Christian,59,1,12
2023-01-07,@ New Orleans,Houston Christian vs. New Orleans,New Orleans,82,Houston Christian,59,1,23
2023-01-14,@ McNeese State,Houston Christian vs. McNeese State,McNeese State,81,Houston Christian,90,0,-9
2023-01-19,@ Houston Christian,Incarnate Word vs. Houston Christian,Houston Christian,78,Incarnate Word,89,0,-11
2023-01-21,@ Houston Christian,Texas A&M-Corpus Christi vs. Houston Christian,Houston Christian,90,Texas A&M-Corpus Christi,78,1,12
2023-01-26,@ Northwestern State,Houston Christian vs. Northwestern State,Northwestern State,82,Houston Christian,63,1,19
2023-02-02,@ Houston Christian,Northwestern State vs. Houston Christian,Houston Christian,76,Northwestern State,94,0,-18
2023-02-04,@ Houston Christian,Nicholls State vs. Houston Christian,Houston Christian,91,Nicholls State,92,0,-1
2023-02-09,@ Texas A&M-Corpus Christi,Houston Christian vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,91,Houston Christian,68,1,23
2023-02-11,@ Incarnate Word,Houston Christian vs. Incarnate Word,Incarnate Word,78,Houston Christian,84,0,-6
2023-02-16,@ Lamar,Houston Christian vs. Lamar,Lamar,91,Houston Christian,75,1,16
2023-02-18,@ Houston Christian,Lamar vs. Houston Christian,Houston Christian,93,Lamar,74,1,19
2023-02-23,@ Houston Christian,McNeese State vs. Houston Christian,Houston Christian,85,McNeese State,80,1,5
2023-02-25,@ Nicholls State,Houston Christian vs. Nicholls State,Nicholls State,68,Houston Christian,64,1,4
2023-03-01,@ Houston Christian,Southeastern Louisiana vs. Houston Christian,Houston Christian,64,Southeastern Louisiana,80,0,-16
2023-03-05,Neutral,Houston Christian vs. New Orleans,New Orleans,90,Houston Christian,69,1,21
2022-11-07,@ Kentucky,Howard vs. Kentucky,Kentucky,95,Howard,63,1,32
2022-11-15,@ Howard,James Madison vs. Howard,Howard,69,James Madison,95,0,-26
2022-11-18,Neutral,Howard vs. Wyoming,Wyoming,78,Howard,71,1,7
2022-11-30,@ Yale,Howard vs. Yale,Yale,86,Howard,40,1,46
2022-12-21,@ Howard,Mount St. Mary's vs. Howard,Howard,63,Mount St. Mary's,62,1,1
2022-12-29,@ Howard,La Salle vs. Howard,Howard,76,La Salle,80,0,-4
2023-01-09,@ Maryland-Eastern Shore,Howard vs. Maryland-Eastern Shore,Maryland-Eastern Shore,82,Howard,73,1,9
2023-01-14,@ Norfolk State,Howard vs. Norfolk State,Norfolk State,84,Howard,86,0,-2
2023-01-21,@ Howard,Morgan State vs. Howard,Howard,88,Morgan State,56,1,32
2023-01-28,@ Howard,North Carolina Central vs. Howard,Howard,71,North Carolina Central,67,1,4
2023-01-30,@ Howard,South Carolina State vs. Howard,Howard,100,South Carolina State,74,1,26
2023-02-13,@ Howard,Maryland-Eastern Shore vs. Howard,Howard,78,Maryland-Eastern Shore,69,1,9
2023-02-20,@ Morgan State,Howard vs. Morgan State,Morgan State,89,Howard,76,1,13
2023-02-25,@ North Carolina Central,Howard vs. North Carolina Central,North Carolina Central,68,Howard,60,1,8
2023-02-27,@ South Carolina State,Howard vs. South Carolina State,South Carolina State,78,Howard,82,0,-4
2023-03-02,@ Howard,Norfolk State vs. Howard,Howard,87,Norfolk State,67,1,20
2023-03-08,Neutral,South Carolina State vs. Howard,Howard,91,South Carolina State,55,1,36
2023-03-10,Neutral,Maryland-Eastern Shore vs. Howard,Howard,74,Maryland-Eastern Shore,55,1,19
2023-03-11,Neutral,Norfolk State vs. Howard,Howard,65,Norfolk State,64,1,1
2023-03-16,Neutral,Howard vs. Kansas,Kansas,96,Howard,68,1,28
2022-11-13,@ Omaha,Idaho vs. Omaha,Omaha,79,Idaho,72,1,7
2022-11-19,@ Idaho,Utah Tech vs. Idaho,Idaho,71,Utah Tech,81,0,-10
2022-11-25,@ Pacific,Idaho vs. Pacific,Pacific,81,Idaho,84,0,-3
2022-12-02,@ Idaho,Northern Illinois vs. Idaho,Idaho,84,Northern Illinois,47,1,37
2022-12-06,@ Idaho,North Dakota vs. Idaho,Idaho,76,North Dakota,66,1,10
2022-12-21,@ Long Beach State,Idaho vs. Long Beach State,Long Beach State,82,Idaho,75,1,7
2022-12-29,@ Montana State,Idaho vs. Montana State,Montana State,72,Idaho,58,1,14
2022-12-31,@ Montana,Idaho vs. Montana,Montana,67,Idaho,56,1,11
2023-01-05,@ Idaho,Sacramento State vs. Idaho,Idaho,83,Sacramento State,85,0,-2
2023-01-07,@ Idaho,Portland State vs. Idaho,Idaho,58,Portland State,74,0,-16
2023-01-16,@ Idaho,Montana State vs. Idaho,Idaho,74,Montana State,70,1,4
2023-01-19,@ Northern Arizona,Idaho vs. Northern Arizona,Northern Arizona,83,Idaho,88,0,-5
2023-01-21,@ Northern Colorado,Idaho vs. Northern Colorado,Northern Colorado,73,Idaho,67,1,6
2023-01-26,@ Idaho,Weber State vs. Idaho,Idaho,65,Weber State,73,0,-8
2023-01-28,@ Idaho,Idaho State vs. Idaho,Idaho,91,Idaho State,95,0,-4
2023-02-02,@ Portland State,Idaho vs. Portland State,Portland State,69,Idaho,66,1,3
2023-02-04,@ Sacramento State,Idaho vs. Sacramento State,Sacramento State,76,Idaho,82,0,-6
2023-02-16,@ Idaho,Northern Colorado vs. Idaho,Idaho,84,Northern Colorado,82,1,2
2023-02-18,@ Idaho,Northern Arizona vs. Idaho,Idaho,50,Northern Arizona,72,0,-22
2023-02-23,@ Idaho State,Idaho vs. Idaho State,Idaho State,65,Idaho,55,1,10
2023-02-25,@ Weber State,Idaho vs. Weber State,Weber State,67,Idaho,53,1,14
2023-02-27,@ Idaho,Montana vs. Idaho,Idaho,53,Montana,68,0,-15
2023-03-04,Neutral,Idaho vs. Northern Arizona,Northern Arizona,87,Idaho,76,1,11
2022-11-14,@ Utah,Idaho State vs. Utah,Utah,70,Idaho State,58,1,12
2022-11-23,@ Lindenwood,Idaho State vs. Lindenwood,Lindenwood,77,Idaho State,76,1,1
2022-11-29,@ Kansas City,Idaho State vs. Kansas City,Kansas City,65,Idaho State,75,0,-10
2022-12-03,@ Idaho State,Southern Utah vs. Idaho State,Idaho State,59,Southern Utah,69,0,-10
2022-12-10,@ Idaho State,St. Thomas vs. Idaho State,Idaho State,70,St. Thomas,76,0,-6
2022-12-17,@ Washington,Idaho State vs. Washington,Washington,90,Idaho State,55,1,35
2022-12-29,@ Idaho State,Northern Arizona vs. Idaho State,Idaho State,79,Northern Arizona,53,1,26
2022-12-31,@ Idaho State,Northern Colorado vs. Idaho State,Idaho State,90,Northern Colorado,83,1,7
2023-01-07,@ Weber State,Idaho State vs. Weber State,Weber State,57,Idaho State,67,0,-10
2023-01-12,@ Montana State,Idaho State vs. Montana State,Montana State,81,Idaho State,68,1,13
2023-01-14,@ Montana,Idaho State vs. Montana,Montana,84,Idaho State,55,1,29
2023-01-19,@ Idaho State,Sacramento State vs. Idaho State,Idaho State,65,Sacramento State,61,1,4
2023-01-21,@ Idaho State,Portland State vs. Idaho State,Idaho State,65,Portland State,72,0,-7
2023-02-04,@ Idaho State,Weber State vs. Idaho State,Idaho State,71,Weber State,72,0,-1
2023-02-06,@ Northern Arizona,Idaho State vs. Northern Arizona,Northern Arizona,70,Idaho State,75,0,-5
2023-02-09,@ Idaho State,Montana vs. Idaho State,Idaho State,61,Montana,69,0,-8
2023-02-11,@ Idaho State,Montana State vs. Idaho State,Idaho State,52,Montana State,58,0,-6
2023-02-16,@ Portland State,Idaho State vs. Portland State,Portland State,79,Idaho State,70,1,9
2023-02-18,@ Sacramento State,Idaho State vs. Sacramento State,Sacramento State,70,Idaho State,65,1,5
2023-02-27,@ Northern Colorado,Idaho State vs. Northern Colorado,Northern Colorado,87,Idaho State,72,1,15
2023-03-06,Neutral,Idaho State vs. Montana,Montana,83,Idaho State,74,1,9
2022-11-11,@ Illinois,Kansas City vs. Illinois,Illinois,86,Kansas City,48,1,38
2022-11-14,@ Illinois,Monmouth vs. Illinois,Illinois,103,Monmouth,65,1,38
2022-11-18,Neutral,UCLA vs. Illinois,Illinois,79,UCLA,70,1,9
2022-11-20,Neutral,Illinois vs. Virginia,Virginia,70,Illinois,61,1,9
2022-11-25,@ Illinois,Lindenwood vs. Illinois,Illinois,92,Lindenwood,59,1,33
2022-11-29,@ Illinois,Syracuse vs. Illinois,Illinois,73,Syracuse,44,1,29
2022-12-02,@ Maryland,Illinois vs. Maryland,Maryland,71,Illinois,66,1,5
2022-12-06,Neutral,Texas vs. Illinois,Illinois,85,Texas,78,1,7
2022-12-10,@ Illinois,Penn State vs. Illinois,Illinois,59,Penn State,74,0,-15
2022-12-22,Neutral,Illinois vs. Missouri,Missouri,93,Illinois,71,1,22
2023-01-04,@ Northwestern,Illinois vs. Northwestern,Northwestern,73,Illinois,60,1,13
2023-01-07,@ Illinois,Wisconsin vs. Illinois,Illinois,79,Wisconsin,69,1,10
2023-01-10,@ Nebraska,Illinois vs. Nebraska,Nebraska,50,Illinois,76,0,-26
2023-01-13,@ Illinois,Michigan State vs. Illinois,Illinois,75,Michigan State,66,1,9
2023-01-16,@ Minnesota,Illinois vs. Minnesota,Minnesota,60,Illinois,78,0,-18
2023-01-19,@ Illinois,Indiana vs. Illinois,Illinois,65,Indiana,80,0,-15
2023-01-24,@ Illinois,Ohio State vs. Illinois,Illinois,69,Ohio State,60,1,9
2023-01-28,@ Wisconsin,Illinois vs. Wisconsin,Wisconsin,51,Illinois,61,0,-10
2023-01-31,@ Illinois,Nebraska vs. Illinois,Illinois,72,Nebraska,56,1,16
2023-02-04,@ Iowa,Illinois vs. Iowa,Iowa,81,Illinois,79,1,2
2023-02-20,@ Illinois,Minnesota vs. Illinois,Illinois,78,Minnesota,69,1,9
2023-02-11,@ Illinois,Rutgers vs. Illinois,Illinois,69,Rutgers,60,1,9
2023-02-14,@ Penn State,Illinois vs. Penn State,Penn State,93,Illinois,81,1,12
2023-02-18,@ Indiana,Illinois vs. Indiana,Indiana,71,Illinois,68,1,3
2023-02-23,@ Illinois,Northwestern vs. Illinois,Illinois,66,Northwestern,62,1,4
2023-02-26,@ Ohio State,Illinois vs. Ohio State,Ohio State,72,Illinois,60,1,12
2023-03-02,@ Illinois,Michigan vs. Illinois,Illinois,91,Michigan,87,1,4
2023-03-05,@ Purdue,Illinois vs. Purdue,Purdue,76,Illinois,71,1,5
2023-03-09,Neutral,Illinois vs. Penn State,Penn State,79,Illinois,76,1,3
2022-11-07,@ Illinois State,Western Illinois vs. Illinois State,Illinois State,68,Western Illinois,71,0,-3
2022-11-12,@ Northwestern State,Illinois State vs. Northwestern State,Northwestern State,67,Illinois State,69,0,-2
2022-11-17,@ Illinois State,Northwestern State vs. Illinois State,Illinois State,67,Northwestern State,70,0,-3
2022-11-21,Neutral,Illinois State vs. LSU,LSU,77,Illinois State,61,1,16
2022-11-22,Neutral,Illinois State vs. Western Kentucky,Western Kentucky,78,Illinois State,66,1,12
2022-11-23,Neutral,Illinois State vs. Rhode Island,Rhode Island,57,Illinois State,44,1,13
2022-12-01,@ Murray State,Illinois State vs. Murray State,Murray State,70,Illinois State,67,1,3
2022-12-31,@ Illinois State,Northern Iowa vs. Illinois State,Illinois State,60,Northern Iowa,66,0,-6
2023-01-04,@ Illinois State,Indiana State vs. Illinois State,Illinois State,67,Indiana State,76,0,-9
2023-01-11,@ Illinois State,Missouri State vs. Illinois State,Illinois State,76,Missouri State,66,1,10
2023-01-14,@ Southern Illinois,Illinois State vs. Southern Illinois,Southern Illinois,69,Illinois State,57,1,12
2023-01-18,@ Northern Iowa,Illinois State vs. Northern Iowa,Northern Iowa,65,Illinois State,63,1,2
2023-01-21,@ Illinois State,Valparaiso vs. Illinois State,Illinois State,51,Valparaiso,71,0,-20
2023-01-29,@ Illinois State,Southern Illinois vs. Illinois State,Illinois State,72,Southern Illinois,66,1,6
2023-02-11,@ Valparaiso,Illinois State vs. Valparaiso,Valparaiso,81,Illinois State,76,1,5
2023-02-15,@ Illinois State,Murray State vs. Illinois State,Illinois State,75,Murray State,76,0,-1
2023-02-18,@ Indiana State,Illinois State vs. Indiana State,Indiana State,80,Illinois State,64,1,16
2023-03-02,Neutral,Illinois State vs. Northern Iowa,Northern Iowa,75,Illinois State,62,1,13
2022-11-07,@ Incarnate Word,North Dakota vs. Incarnate Word,Incarnate Word,57,North Dakota,65,0,-8
2022-11-19,@ Valparaiso,Incarnate Word vs. Valparaiso,Valparaiso,68,Incarnate Word,64,1,4
2022-11-28,@ UTSA,Incarnate Word vs. UTSA,UTSA,68,Incarnate Word,62,1,6
2022-12-11,@ Kansas State,Incarnate Word vs. Kansas State,Kansas State,98,Incarnate Word,50,1,48
2023-01-04,@ Texas A&M-Corpus Christi,Incarnate Word vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,91,Incarnate Word,61,1,30
2023-01-07,@ Incarnate Word,Texas A&M-Corpus Christi vs. Incarnate Word,Incarnate Word,71,Texas A&M-Corpus Christi,80,0,-9
2023-01-12,@ Incarnate Word,New Orleans vs. Incarnate Word,Incarnate Word,79,New Orleans,85,0,-6
2023-01-14,@ Incarnate Word,Southeastern Louisiana vs. Incarnate Word,Incarnate Word,71,Southeastern Louisiana,75,0,-4
2023-01-21,@ Lamar,Incarnate Word vs. Lamar,Lamar,64,Incarnate Word,70,0,-6
2023-01-26,@ Incarnate Word,McNeese State vs. Incarnate Word,Incarnate Word,70,McNeese State,65,1,5
2023-01-28,@ Incarnate Word,Nicholls State vs. Incarnate Word,Incarnate Word,69,Nicholls State,67,1,2
2023-02-02,@ Southeastern Louisiana,Incarnate Word vs. Southeastern Louisiana,Southeastern Louisiana,77,Incarnate Word,67,1,10
2023-02-04,@ New Orleans,Incarnate Word vs. New Orleans,New Orleans,70,Incarnate Word,78,0,-8
2023-02-09,@ Incarnate Word,Lamar vs. Incarnate Word,Incarnate Word,59,Lamar,68,0,-9
2023-02-16,@ McNeese State,Incarnate Word vs. McNeese State,McNeese State,78,Incarnate Word,76,1,2
2023-02-18,@ Nicholls State,Incarnate Word vs. Nicholls State,Nicholls State,84,Incarnate Word,74,1,10
2023-02-23,@ Incarnate Word,Northwestern State vs. Incarnate Word,Incarnate Word,66,Northwestern State,71,0,-5
