Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2024-12-07,@ Texas-Rio Grande Valley,0,1,0,0,Lamar vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,181.0,52,Lamar,260.0,84,0,-32
2024-12-14,@ Louisiana,0,0,0,0,Lamar vs. Louisiana,Louisiana,116.0,45,Lamar,109.0,74,0,-29
2024-12-17,@ Southern Mississippi,0,0,0,0,Lamar vs. Southern Mississippi,Southern Mississippi,292.0,65,Lamar,68.0,69,0,-4
2024-12-21,@ Texas Tech,0,0,0,0,Lamar vs. Texas Tech,Texas Tech,50.0,101,Lamar,113.0,57,1,44
2025-01-11,@ Lamar,0,1,0,0,Stephen F. Austin vs. Lamar,Lamar,165.0,63,Stephen F. Austin,167.0,72,0,-9
2025-01-13,@ Lamar,0,1,0,0,New Orleans vs. Lamar,Lamar,189.0,62,New Orleans,237.0,68,0,-6
2025-01-18,@ McNeese State,0,1,0,0,Lamar vs. McNeese State,McNeese State,94.0,75,Lamar,195.0,64,1,11
2025-01-20,@ Nicholls State,0,1,0,0,Lamar vs. Nicholls State,Nicholls State,242.0,74,Lamar,119.0,78,0,-4
2025-01-27,@ Lamar,0,1,0,0,Northwestern State vs. Lamar,Lamar,152.0,69,Northwestern State,150.0,59,1,10
2025-02-01,@ Stephen F. Austin,0,1,0,0,Lamar vs. Stephen F. Austin,Stephen F. Austin,229.0,62,Lamar,155.0,67,0,-5
2025-02-03,@ Southeastern Louisiana,0,1,0,0,Lamar vs. Southeastern Louisiana,Southeastern Louisiana,307.0,81,Lamar,188.0,79,1,2
2025-02-08,@ Lamar,0,1,0,0,Texas-Rio Grande Valley vs. Lamar,Lamar,209.0,70,Texas-Rio Grande Valley,228.0,68,1,2
2025-02-10,@ Lamar,0,1,0,0,Texas A&M-Corpus Christi vs. Lamar,Lamar,149.0,67,Texas A&M-Corpus Christi,220.0,56,1,11
2025-02-17,@ Northwestern State,0,1,0,0,Lamar vs. Northwestern State,Northwestern State,170.0,65,Lamar,106.0,75,0,-10
2025-03-01,@ Lamar,0,1,0,0,McNeese State vs. Lamar,Lamar,163.0,66,McNeese State,82.0,68,0,-2
2025-03-03,@ Lamar,0,1,0,0,Nicholls State vs. Lamar,Lamar,125.0,65,Nicholls State,170.0,53,1,12
2025-03-11,Neutral,1,0,1,0,Nicholls State vs. Lamar,Lamar,120.0,58,Nicholls State,225.0,55,1,3
2025-03-12,Neutral,1,0,1,0,Lamar vs. McNeese State,McNeese State,58.0,63,Lamar,109.0,54,1,9
2024-11-16,@ St. Bonaventure,0,0,0,0,Le Moyne vs. St. Bonaventure,St. Bonaventure,311.0,71,Le Moyne,113.0,52,1,19
2024-11-22,Neutral,1,0,0,0,Le Moyne vs. UT Martin,UT Martin,125.0,53,Le Moyne,150.0,65,0,-12
2024-11-23,@ Texas A&M-Corpus Christi,0,0,0,0,Le Moyne vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,277.0,82,Le Moyne,138.0,61,1,21
2024-11-25,@ Texas-Rio Grande Valley,0,0,0,0,Le Moyne vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,53.0,97,Le Moyne,231.0,77,1,20
2024-11-29,@ Manhattan,0,0,0,0,Le Moyne vs. Manhattan,Manhattan,217.0,77,Le Moyne,153.0,81,0,-4
2024-12-22,@ Notre Dame,0,0,0,0,Le Moyne vs. Notre Dame,Notre Dame,89.0,91,Le Moyne,255.0,62,1,29
2024-12-29,@ Niagara,0,0,0,0,Le Moyne vs. Niagara,Niagara,364.0,88,Le Moyne,239.0,69,1,19
2025-01-03,@ LIU,0,1,0,0,Le Moyne vs. LIU,LIU,302.0,78,Le Moyne,270.0,62,1,16
2025-01-12,@ Le Moyne,0,1,0,0,Mercyhurst vs. Le Moyne,Le Moyne,333.0,79,Mercyhurst,336.0,63,1,16
2025-01-20,@ Le Moyne,0,1,0,0,Stonehill vs. Le Moyne,Le Moyne,330.0,73,Stonehill,356.0,72,1,1
2025-02-01,@ Wagner,0,1,0,0,Le Moyne vs. Wagner,Wagner,362.0,73,Le Moyne,334.0,61,1,12
2025-02-06,@ Saint Francis (PA),0,1,0,0,Le Moyne vs. Saint Francis (PA),Saint Francis (PA),275.0,86,Le Moyne,323.0,78,1,8
2025-02-08,@ Mercyhurst,0,1,0,0,Le Moyne vs. Mercyhurst,Mercyhurst,354.0,82,Le Moyne,321.0,78,1,4
2025-02-13,@ Le Moyne,0,1,0,0,Wagner vs. Le Moyne,Le Moyne,319.0,72,Wagner,361.0,68,1,4
2025-02-20,@ Le Moyne,0,1,0,0,Saint Francis (PA) vs. Le Moyne,Le Moyne,330.0,76,Saint Francis (PA),276.0,81,0,-5
2025-02-22,@ Le Moyne,0,1,0,0,LIU vs. Le Moyne,Le Moyne,330.0,61,LIU,338.0,76,0,-15
2025-03-01,@ Stonehill,0,1,0,0,Le Moyne vs. Stonehill,Stonehill,352.0,85,Le Moyne,337.0,79,1,6
2024-11-06,@ Georgetown,0,0,0,0,Lehigh vs. Georgetown,Georgetown,231.0,85,Lehigh,5.0,77,1,8
2024-11-15,@ UCLA,0,0,0,0,Lehigh vs. UCLA,UCLA,253.0,85,Lehigh,182.0,45,1,40
2024-11-26,@ Saint Francis (PA),0,0,0,0,Lehigh vs. Saint Francis (PA),Saint Francis (PA),141.0,88,Lehigh,138.0,78,1,10
2024-11-30,@ Lehigh,0,0,0,0,Marist vs. Lehigh,Lehigh,277.0,74,Marist,337.0,69,1,5
2024-12-04,@ Lehigh,0,0,0,0,Monmouth vs. Lehigh,Lehigh,267.0,90,Monmouth,257.0,63,1,27
2024-12-21,@ LIU,0,0,0,0,Lehigh vs. LIU,LIU,272.0,59,Lehigh,251.0,60,0,-1
2025-01-05,@ Loyola (MD),0,1,0,0,Lehigh vs. Loyola (MD),Loyola (MD),165.0,80,Lehigh,249.0,74,1,6
2025-01-18,@ Lehigh,0,1,0,0,Loyola (MD) vs. Lehigh,Lehigh,268.0,60,Loyola (MD),277.0,76,0,-16
2025-01-29,@ Lehigh,0,1,0,0,Navy vs. Lehigh,Lehigh,311.0,54,Navy,295.0,79,0,-25
2025-02-12,@ Navy,0,1,0,0,Lehigh vs. Navy,Navy,280.0,63,Lehigh,285.0,60,1,3
2025-03-04,@ Loyola (MD),0,0,1,0,Lehigh vs. Loyola (MD),Loyola (MD),255.0,77,Lehigh,268.0,73,1,4
2024-11-09,@ Seattle,0,0,0,0,Liberty vs. Seattle,Seattle,287.0,64,Liberty,2.0,66,0,-2
2024-11-22,Neutral,1,0,0,0,Louisiana vs. Liberty,Liberty,65.0,89,Louisiana,135.0,69,1,20
2024-11-25,Neutral,1,0,0,0,Liberty vs. McNeese State,McNeese State,29.0,58,Liberty,88.0,62,0,-4
2024-12-07,@ Liberty,0,0,0,0,Mississippi Valley State vs. Liberty,Liberty,100.0,89,Mississippi Valley State,348.0,52,1,37
2024-12-14,@ Liberty,0,0,0,0,North Carolina A&T vs. Liberty,Liberty,102.0,83,North Carolina A&T,260.0,74,1,9
2024-12-21,@ Liberty,0,0,0,0,UT Arlington vs. Liberty,Liberty,115.0,79,UT Arlington,158.0,56,1,23
2025-01-02,@ Liberty,0,1,0,0,Western Kentucky vs. Liberty,Liberty,133.0,70,Western Kentucky,110.0,71,0,-1
2025-01-04,@ Liberty,0,1,0,0,Middle Tennessee vs. Liberty,Liberty,102.0,73,Middle Tennessee,96.0,63,1,10
2025-01-09,@ Sam Houston State,0,1,0,0,Liberty vs. Sam Houston State,Sam Houston State,281.0,68,Liberty,118.0,76,0,-8
2025-01-11,@ Louisiana Tech,0,1,0,0,Liberty vs. Louisiana Tech,Louisiana Tech,291.0,79,Liberty,109.0,74,1,5
2025-01-16,@ Liberty,0,1,0,0,UTEP vs. Liberty,Liberty,97.0,70,UTEP,202.0,72,0,-2
2025-01-18,@ Liberty,0,1,0,0,New Mexico State vs. Liberty,Liberty,116.0,68,New Mexico State,149.0,60,1,8
2025-02-06,@ Liberty,0,1,0,0,Louisiana Tech vs. Liberty,Liberty,106.0,77,Louisiana Tech,99.0,53,1,24
2025-02-08,@ Liberty,0,1,0,0,Sam Houston State vs. Liberty,Liberty,91.0,64,Sam Houston State,143.0,61,1,3
2025-02-13,@ New Mexico State,0,1,0,0,Liberty vs. New Mexico State,New Mexico State,233.0,54,Liberty,70.0,64,0,-10
2025-02-15,@ UTEP,0,1,0,0,Liberty vs. UTEP,UTEP,189.0,69,Liberty,83.0,76,0,-7
2025-03-06,@ Middle Tennessee,0,1,0,0,Liberty vs. Middle Tennessee,Middle Tennessee,183.0,81,Liberty,98.0,86,0,-5
2025-03-08,@ Western Kentucky,0,1,0,0,Liberty vs. Western Kentucky,Western Kentucky,188.0,61,Liberty,98.0,90,0,-29
2025-03-12,Neutral,1,0,1,0,UTEP vs. Liberty,Liberty,76.0,81,UTEP,163.0,60,1,21
2025-03-21,Neutral,1,0,1,1,Liberty vs. Oregon,Oregon,27.0,81,Liberty,79.0,52,1,29
2024-11-14,Neutral,1,0,0,0,New Orleans vs. Lindenwood,Lindenwood,97.0,74,New Orleans,263.0,82,0,-8
2024-11-15,@ Robert Morris,0,0,0,0,Lindenwood vs. Robert Morris,Robert Morris,338.0,67,Lindenwood,224.0,53,1,14
2024-11-17,Neutral,1,0,0,0,Stonehill vs. Lindenwood,Lindenwood,187.0,75,Stonehill,203.0,74,1,1
2024-11-21,@ Valparaiso,0,0,0,0,Lindenwood vs. Valparaiso,Valparaiso,275.0,77,Lindenwood,295.0,64,1,13
2024-11-27,@ Missouri,0,0,0,0,Lindenwood vs. Missouri,Missouri,232.0,81,Lindenwood,206.0,61,1,20
2024-12-07,@ Ole Miss,0,0,0,0,Lindenwood vs. Ole Miss,Ole Miss,51.0,86,Lindenwood,333.0,53,1,33
2024-12-19,@ Lindenwood,0,1,0,0,Tennessee Tech vs. Lindenwood,Lindenwood,311.0,73,Tennessee Tech,224.0,79,0,-6
2024-12-21,@ Lindenwood,0,1,0,0,Western Illinois vs. Lindenwood,Lindenwood,350.0,71,Western Illinois,351.0,65,1,6
2025-01-04,@ SIU-Edwardsville,0,1,0,0,Lindenwood vs. SIU-Edwardsville,SIU-Edwardsville,344.0,58,Lindenwood,355.0,47,1,11
2025-01-09,@ Lindenwood,0,1,0,0,Tennessee State vs. Lindenwood,Lindenwood,355.0,72,Tennessee State,289.0,62,1,10
2025-01-11,@ Lindenwood,0,1,0,0,UT Martin vs. Lindenwood,Lindenwood,358.0,82,UT Martin,224.0,81,1,1
2025-01-16,@ Southern Indiana,0,1,0,0,Lindenwood vs. Southern Indiana,Southern Indiana,257.0,80,Lindenwood,352.0,73,1,7
2025-01-18,@ Morehead State,0,1,0,0,Lindenwood vs. Morehead State,Morehead State,262.0,82,Lindenwood,353.0,65,1,17
2025-01-23,@ Lindenwood,0,1,0,0,Southeast Missouri State vs. Lindenwood,Lindenwood,347.0,72,Southeast Missouri State,253.0,68,1,4
2025-01-25,@ Lindenwood,0,1,0,0,Little Rock vs. Lindenwood,Lindenwood,334.0,46,Little Rock,159.0,78,0,-32
2025-01-30,@ Lindenwood,0,1,0,0,SIU-Edwardsville vs. Lindenwood,Lindenwood,345.0,65,SIU-Edwardsville,316.0,63,1,2
2025-02-06,@ UT Martin,0,1,0,0,Lindenwood vs. UT Martin,UT Martin,317.0,51,Lindenwood,348.0,52,0,-1
2025-02-08,@ Tennessee State,0,1,0,0,Lindenwood vs. Tennessee State,Tennessee State,238.0,84,Lindenwood,346.0,76,1,8
2025-02-13,@ Lindenwood,0,1,0,0,Morehead State vs. Lindenwood,Lindenwood,354.0,73,Morehead State,304.0,60,1,13
2025-02-15,@ Lindenwood,0,1,0,0,Southern Indiana vs. Lindenwood,Lindenwood,341.0,81,Southern Indiana,272.0,78,1,3
2025-02-20,@ Little Rock,0,1,0,0,Lindenwood vs. Little Rock,Little Rock,169.0,92,Lindenwood,346.0,93,0,-1
2025-02-22,@ Southeast Missouri State,0,1,0,0,Lindenwood vs. Southeast Missouri State,Southeast Missouri State,255.0,74,Lindenwood,343.0,58,1,16
2025-02-25,@ Western Illinois,0,1,0,0,Lindenwood vs. Western Illinois,Western Illinois,355.0,86,Lindenwood,342.0,81,1,5
2025-03-01,@ Tennessee Tech,0,1,0,0,Lindenwood vs. Tennessee Tech,Tennessee Tech,336.0,74,Lindenwood,350.0,76,0,-2
2025-03-05,Neutral,1,0,1,0,Lindenwood vs. Morehead State,Morehead State,313.0,65,Lindenwood,346.0,73,0,-8
2025-03-06,Neutral,1,0,1,0,Lindenwood vs. Tennessee State,Tennessee State,288.0,69,Lindenwood,348.0,55,1,14
2024-11-06,@ Arkansas,0,0,0,0,Lipscomb vs. Arkansas,Arkansas,231.0,76,Lipscomb,138.0,60,1,16
2024-11-09,@ Lipscomb,0,0,0,0,Wofford vs. Lipscomb,Lipscomb,183.0,78,Wofford,311.0,69,1,9
2024-11-17,@ Western Kentucky,0,0,0,0,Lipscomb vs. Western Kentucky,Western Kentucky,234.0,66,Lipscomb,263.0,61,1,5
2024-12-05,@ Lipscomb,0,0,0,0,Southeast Missouri State vs. Lipscomb,Lipscomb,188.0,78,Southeast Missouri State,208.0,60,1,18
2024-12-19,@ Middle Tennessee,0,0,0,0,Lipscomb vs. Middle Tennessee,Middle Tennessee,95.0,67,Lipscomb,165.0,65,1,2
2025-01-04,@ North Florida,0,1,0,0,Lipscomb vs. North Florida,North Florida,183.0,64,Lipscomb,121.0,96,0,-32
2025-01-09,@ Lipscomb,0,1,0,0,Queens (NC) vs. Lipscomb,Lipscomb,98.0,73,Queens (NC),231.0,75,0,-2
2025-01-11,@ Lipscomb,0,1,0,0,West Georgia vs. Lipscomb,Lipscomb,106.0,86,West Georgia,321.0,67,1,19
2025-01-23,@ North Alabama,0,1,0,0,Lipscomb vs. North Alabama,North Alabama,187.0,74,Lipscomb,124.0,64,1,10
2025-02-05,@ West Georgia,0,1,0,0,Lipscomb vs. West Georgia,West Georgia,332.0,67,Lipscomb,145.0,76,0,-9
2025-02-08,@ Queens (NC),0,1,0,0,Lipscomb vs. Queens (NC),Queens (NC),180.0,81,Lipscomb,167.0,94,0,-13
2025-02-13,@ Lipscomb,0,1,0,0,Stetson vs. Lipscomb,Lipscomb,158.0,93,Stetson,299.0,60,1,33
2025-02-20,@ Lipscomb,0,1,0,0,North Alabama vs. Lipscomb,Lipscomb,98.0,75,North Alabama,175.0,63,1,12
2025-03-06,@ Lipscomb,0,0,1,0,Queens (NC) vs. Lipscomb,Lipscomb,76.0,81,Queens (NC),182.0,75,1,6
2025-03-09,@ Lipscomb,0,0,1,0,North Alabama vs. Lipscomb,Lipscomb,64.0,76,North Alabama,165.0,65,1,11
2024-11-09,@ Winthrop,0,0,0,0,Little Rock vs. Winthrop,Winthrop,,82,Little Rock,,67,1,15
2024-11-16,@ UTSA,0,0,0,0,Little Rock vs. UTSA,UTSA,100.0,64,Little Rock,264.0,81,0,-17
2024-11-20,@ Tulsa,0,0,0,0,Little Rock vs. Tulsa,Tulsa,325.0,57,Little Rock,268.0,71,0,-14
2024-11-27,@ Little Rock,0,0,0,0,Maryland-Eastern Shore vs. Little Rock,Little Rock,143.0,78,Maryland-Eastern Shore,355.0,59,1,19
2024-12-19,@ Little Rock,0,1,0,0,SIU-Edwardsville vs. Little Rock,Little Rock,156.0,60,SIU-Edwardsville,316.0,56,1,4
2025-01-02,@ UT Martin,0,1,0,0,Little Rock vs. UT Martin,UT Martin,264.0,56,Little Rock,150.0,57,0,-1
2025-01-04,@ Tennessee State,0,1,0,0,Little Rock vs. Tennessee State,Tennessee State,313.0,95,Little Rock,135.0,86,1,9
2025-01-09,@ Little Rock,0,1,0,0,Morehead State vs. Little Rock,Little Rock,216.0,53,Morehead State,240.0,59,0,-6
2025-01-12,@ Little Rock,0,1,0,0,Southern Indiana vs. Little Rock,Little Rock,177.0,78,Southern Indiana,244.0,58,1,20
2025-01-14,@ Southeast Missouri State,0,1,0,0,Little Rock vs. Southeast Missouri State,Southeast Missouri State,261.0,71,Little Rock,182.0,73,0,-2
2025-01-18,@ Tennessee Tech,0,1,0,0,Little Rock vs. Tennessee Tech,Tennessee Tech,324.0,71,Little Rock,177.0,77,0,-6
2025-01-23,@ Western Illinois,0,1,0,0,Little Rock vs. Western Illinois,Western Illinois,360.0,51,Little Rock,189.0,62,0,-11
2025-01-30,@ Little Rock,0,1,0,0,Tennessee State vs. Little Rock,Little Rock,149.0,70,Tennessee State,291.0,72,0,-2
2025-02-01,@ Little Rock,0,1,0,0,UT Martin vs. Little Rock,Little Rock,178.0,75,UT Martin,306.0,57,1,18
2025-02-06,@ Southern Indiana,0,1,0,0,Little Rock vs. Southern Indiana,Southern Indiana,256.0,56,Little Rock,201.0,74,0,-18
2025-02-08,@ Morehead State,0,1,0,0,Little Rock vs. Morehead State,Morehead State,268.0,62,Little Rock,158.0,76,0,-14
2025-02-11,@ Little Rock,0,1,0,0,Southeast Missouri State vs. Little Rock,Little Rock,184.0,45,Southeast Missouri State,276.0,57,0,-12
2025-02-13,@ Little Rock,0,1,0,0,Tennessee Tech vs. Little Rock,Little Rock,144.0,79,Tennessee Tech,318.0,75,1,4
2025-02-22,@ Little Rock,0,1,0,0,Western Illinois vs. Little Rock,Little Rock,186.0,75,Western Illinois,357.0,61,1,14
2025-03-01,@ SIU-Edwardsville,0,1,0,0,Little Rock vs. SIU-Edwardsville,SIU-Edwardsville,243.0,73,Little Rock,190.0,65,1,8
2025-03-06,Neutral,1,0,1,0,UT Martin vs. Little Rock,Little Rock,150.0,82,UT Martin,281.0,77,1,5
2025-03-07,Neutral,1,0,1,0,Southeast Missouri State vs. Little Rock,Little Rock,153.0,59,Southeast Missouri State,284.0,78,0,-19
2024-11-08,@ South Dakota State,0,0,0,0,Long Beach State vs. South Dakota State,South Dakota State,273.0,80,Long Beach State,284.0,79,1,1
2024-11-13,@ San Francisco,0,0,0,0,Long Beach State vs. San Francisco,San Francisco,24.0,84,Long Beach State,185.0,54,1,30
2024-11-16,@ Long Beach State,0,0,0,0,Portland vs. Long Beach State,Long Beach State,224.0,61,Portland,21.0,63,0,-2
2024-11-25,Neutral,1,0,0,0,Long Beach State vs. UNC Greensboro,UNC Greensboro,24.0,71,Long Beach State,183.0,48,1,23
2024-11-26,Neutral,1,0,0,0,UTEP vs. Long Beach State,Long Beach State,300.0,44,UTEP,326.0,70,0,-26
2024-11-27,Neutral,1,0,0,0,Long Beach State vs. San Jose State,San Jose State,123.0,82,Long Beach State,327.0,66,1,16
2024-12-10,@ San Diego,0,0,0,0,Long Beach State vs. San Diego,San Diego,197.0,70,Long Beach State,315.0,76,0,-6
2024-12-19,@ Pepperdine,0,0,0,0,Long Beach State vs. Pepperdine,Pepperdine,203.0,76,Long Beach State,230.0,79,0,-3
2025-01-02,@ Long Beach State,0,1,0,0,UC Riverside vs. Long Beach State,Long Beach State,195.0,60,UC Riverside,207.0,76,0,-16
2025-01-11,@ UC Davis,0,1,0,0,Long Beach State vs. UC Davis,UC Davis,290.0,73,Long Beach State,234.0,84,0,-11
2025-01-16,@ Long Beach State,0,1,0,0,UC San Diego vs. Long Beach State,Long Beach State,263.0,54,UC San Diego,96.0,80,0,-26
2025-01-30,@ Long Beach State,0,1,0,0,UC Irvine vs. Long Beach State,Long Beach State,342.0,75,UC Irvine,113.0,80,0,-5
2025-02-01,@ UC Santa Barbara,0,1,0,0,Long Beach State vs. UC Santa Barbara,UC Santa Barbara,262.0,85,Long Beach State,346.0,54,1,31
2025-02-06,@ Long Beach State,0,1,0,0,UC Davis vs. Long Beach State,Long Beach State,349.0,65,UC Davis,305.0,73,0,-8
2025-02-20,@ UC Riverside,0,1,0,0,Long Beach State vs. UC Riverside,UC Riverside,281.0,87,Long Beach State,319.0,66,1,21
2025-02-22,@ Long Beach State,0,1,0,0,UC Santa Barbara vs. Long Beach State,Long Beach State,327.0,56,UC Santa Barbara,238.0,58,0,-2
2025-03-01,@ UC Irvine,0,1,0,0,Long Beach State vs. UC Irvine,UC Irvine,113.0,70,Long Beach State,325.0,60,1,10
2025-03-06,@ UC San Diego,0,1,0,0,Long Beach State vs. UC San Diego,UC San Diego,133.0,70,Long Beach State,314.0,63,1,7
2024-11-25,@ Winthrop,0,0,0,0,LIU vs. Winthrop,Winthrop,179.0,87,LIU,203.0,65,1,22
2024-12-01,Neutral,1,0,0,0,LIU vs. Niagara,Niagara,334.0,60,LIU,344.0,52,1,8
2024-12-14,@ Missouri,0,0,0,0,LIU vs. Missouri,Missouri,123.0,88,LIU,350.0,61,1,27
2024-12-18,@ LIU,0,0,0,0,Mount St. Mary's vs. LIU,LIU,284.0,72,Mount St. Mary's,330.0,80,0,-8
2025-01-10,@ Stonehill,0,1,0,0,LIU vs. Stonehill,Stonehill,361.0,60,LIU,311.0,70,0,-10
2025-01-18,@ LIU,0,1,0,0,Saint Francis (PA) vs. LIU,LIU,276.0,64,Saint Francis (PA),291.0,51,1,13
2025-01-20,@ LIU,0,1,0,0,Mercyhurst vs. LIU,LIU,289.0,72,Mercyhurst,346.0,63,1,9
2025-01-24,@ Saint Francis (PA),0,1,0,0,LIU vs. Saint Francis (PA),Saint Francis (PA),280.0,74,LIU,299.0,64,1,10
2025-01-26,@ Mercyhurst,0,1,0,0,LIU vs. Mercyhurst,Mercyhurst,348.0,85,LIU,327.0,80,1,5
2025-02-06,@ Wagner,0,1,0,0,LIU vs. Wagner,Wagner,355.0,47,LIU,350.0,60,0,-13
2025-02-08,@ LIU,0,1,0,0,Stonehill vs. LIU,LIU,345.0,62,Stonehill,351.0,59,1,3
2025-02-27,@ LIU,0,1,0,0,Wagner vs. LIU,LIU,337.0,60,Wagner,359.0,47,1,13
2025-03-08,@ LIU,0,0,1,0,Saint Francis (PA) vs. LIU,LIU,310.0,68,Saint Francis (PA),279.0,71,0,-3
2024-11-09,@ Longwood,0,0,0,0,Morgan State vs. Longwood,Longwood,310.0,84,Morgan State,311.0,66,1,18
2024-11-13,@ Longwood,0,0,0,0,Milwaukee vs. Longwood,Longwood,82.0,76,Milwaukee,115.0,62,1,14
2024-11-16,@ Longwood,0,0,0,0,UT Martin vs. Longwood,Longwood,59.0,64,UT Martin,49.0,62,1,2
2024-11-22,Neutral,1,0,0,0,UAB vs. Longwood,Longwood,146.0,89,UAB,275.0,81,1,8
2024-11-24,Neutral,1,0,0,0,Longwood vs. McNeese State,McNeese State,48.0,84,Longwood,175.0,69,1,15
2024-12-05,@ Longwood,0,0,0,0,Maryland-Eastern Shore vs. Longwood,Longwood,292.0,80,Maryland-Eastern Shore,357.0,76,1,4
2024-12-14,@ Longwood,0,0,0,0,North Carolina Central vs. Longwood,Longwood,245.0,70,North Carolina Central,235.0,77,0,-7
2024-12-20,@ North Carolina Central,0,0,0,0,Longwood vs. North Carolina Central,North Carolina Central,268.0,67,Longwood,243.0,82,0,-15
2024-12-29,@ SMU,0,0,0,0,Longwood vs. SMU,SMU,59.0,98,Longwood,157.0,82,1,16
2025-01-02,@ Presbyterian,0,1,0,0,Longwood vs. Presbyterian,Presbyterian,333.0,68,Longwood,164.0,60,1,8
2025-01-08,@ Longwood,0,1,0,0,UNC Asheville vs. Longwood,Longwood,164.0,85,UNC Asheville,144.0,76,1,9
2025-01-11,@ Winthrop,0,1,0,0,Longwood vs. Winthrop,Winthrop,238.0,95,Longwood,154.0,76,1,19
2025-01-22,@ Radford,0,1,0,0,Longwood vs. Radford,Radford,215.0,74,Longwood,156.0,77,0,-3
2025-01-25,@ Longwood,0,1,0,0,USC Upstate vs. Longwood,Longwood,129.0,80,USC Upstate,322.0,54,1,26
2025-02-08,@ Longwood,0,1,0,0,Radford vs. Longwood,Longwood,150.0,69,Radford,172.0,71,0,-2
2025-02-15,@ Longwood,0,1,0,0,Presbyterian vs. Longwood,Longwood,181.0,68,Presbyterian,263.0,77,0,-9
2025-02-22,@ UNC Asheville,0,1,0,0,Longwood vs. UNC Asheville,UNC Asheville,247.0,87,Longwood,191.0,82,1,5
2025-02-27,@ Longwood,0,1,0,0,Winthrop vs. Longwood,Longwood,200.0,59,Winthrop,196.0,85,0,-26
2025-03-01,@ USC Upstate,0,1,0,0,Longwood vs. USC Upstate,USC Upstate,296.0,66,Longwood,213.0,83,0,-17
2025-03-07,Neutral,1,0,1,0,Longwood vs. Winthrop,Winthrop,151.0,88,Longwood,209.0,79,1,9
2024-11-19,@ Louisiana,0,0,0,0,Rice vs. Louisiana,Louisiana,48.0,61,Rice,291.0,83,0,-22
2024-11-25,Neutral,1,0,0,0,UAB vs. Louisiana,Louisiana,164.0,86,UAB,167.0,98,0,-12
2024-11-30,@ Louisiana,0,0,0,0,Nicholls State vs. Louisiana,Louisiana,227.0,75,Nicholls State,204.0,76,0,-1
2024-12-08,@ Louisiana,0,0,0,0,Louisiana Tech vs. Louisiana,Louisiana,107.0,58,Louisiana Tech,177.0,69,0,-11
2024-12-11,@ Louisiana,0,0,0,0,Southeastern Louisiana vs. Louisiana,Louisiana,157.0,68,Southeastern Louisiana,232.0,61,1,7
2024-12-22,@ Louisiana,0,0,0,0,McNeese State vs. Louisiana,Louisiana,185.0,56,McNeese State,26.0,64,0,-8
2025-01-09,@ Louisiana,0,1,0,0,Old Dominion vs. Louisiana,Louisiana,173.0,60,Old Dominion,315.0,71,0,-11
2025-01-11,@ Louisiana,0,1,0,0,Louisiana-Monroe vs. Louisiana,Louisiana,244.0,71,Louisiana-Monroe,320.0,68,1,3
2025-01-18,@ Louisiana-Monroe,0,1,0,0,Louisiana vs. Louisiana-Monroe,Louisiana-Monroe,326.0,60,Louisiana,241.0,65,0,-5
2025-01-23,@ Louisiana,0,1,0,0,Texas State vs. Louisiana,Louisiana,289.0,74,Texas State,215.0,89,0,-15
2025-01-25,@ Louisiana,0,1,0,0,Southern Mississippi vs. Louisiana,Louisiana,289.0,59,Southern Mississippi,182.0,67,0,-8
2025-01-30,@ Texas State,0,1,0,0,Louisiana vs. Texas State,Texas State,188.0,61,Louisiana,288.0,70,0,-9
2025-02-01,@ Louisiana,0,1,0,0,South Alabama vs. Louisiana,Louisiana,258.0,58,South Alabama,181.0,62,0,-4
2025-02-08,@ Northern Illinois,0,0,0,0,Louisiana vs. Northern Illinois,Northern Illinois,319.0,64,Louisiana,267.0,66,0,-2
2025-02-12,@ Louisiana,0,1,0,0,Troy vs. Louisiana,Louisiana,289.0,56,Troy,83.0,74,0,-18
2025-02-15,@ Louisiana,0,1,0,0,Marshall vs. Louisiana,Louisiana,292.0,79,Marshall,128.0,68,1,11
2025-02-20,@ Troy,0,1,0,0,Louisiana vs. Troy,Troy,70.0,69,Louisiana,292.0,72,0,-3
2025-02-22,@ Southern Mississippi,0,1,0,0,Louisiana vs. Southern Mississippi,Southern Mississippi,252.0,60,Louisiana,258.0,62,0,-2
2025-02-28,@ South Alabama,0,1,0,0,Louisiana vs. South Alabama,South Alabama,168.0,65,Louisiana,235.0,42,1,23
2025-03-04,Neutral,1,0,1,0,Louisiana-Monroe vs. Louisiana,Louisiana,287.0,73,Louisiana-Monroe,310.0,69,1,4
2025-03-05,Neutral,1,0,1,0,Old Dominion vs. Louisiana,Louisiana,272.0,49,Old Dominion,305.0,67,0,-18
2024-11-09,@ UT Arlington,0,0,0,0,Louisiana Tech vs. UT Arlington,UT Arlington,,77,Louisiana Tech,,92,0,-15
2024-11-13,Neutral,1,0,0,0,Massachusetts vs. Louisiana Tech,Louisiana Tech,50.0,76,Massachusetts,187.0,66,1,10
2024-11-25,Neutral,1,0,0,0,Southern Illinois vs. Louisiana Tech,Louisiana Tech,31.0,85,Southern Illinois,161.0,79,1,6
