Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-01-08,@ Texas A&M-Corpus Christi,Houston Christian vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,81,Houston Christian,59,1,22
2024-01-15,@ Northwestern State,Houston Christian vs. Northwestern State,Northwestern State,69,Houston Christian,64,1,5
2024-01-20,@ Houston Christian,Lamar vs. Houston Christian,Houston Christian,78,Lamar,77,1,1
2024-01-22,@ Houston Christian,New Orleans vs. Houston Christian,Houston Christian,88,New Orleans,80,1,8
2024-01-27,@ Incarnate Word,Houston Christian vs. Incarnate Word,Incarnate Word,79,Houston Christian,75,1,4
2024-01-29,@ Houston Christian,Southeastern Louisiana vs. Houston Christian,Houston Christian,58,Southeastern Louisiana,80,0,-22
2024-02-03,@ Nicholls State,Houston Christian vs. Nicholls State,Nicholls State,83,Houston Christian,73,1,10
2024-02-05,@ New Orleans,Houston Christian vs. New Orleans,New Orleans,84,Houston Christian,58,1,26
2024-02-10,@ Houston Christian,Incarnate Word vs. Houston Christian,Houston Christian,86,Incarnate Word,83,1,3
2024-02-12,@ Houston Christian,McNeese State vs. Houston Christian,Houston Christian,54,McNeese State,105,0,-51
2024-02-17,@ Southeastern Louisiana,Houston Christian vs. Southeastern Louisiana,Southeastern Louisiana,81,Houston Christian,78,1,3
2024-02-24,@ Houston Christian,Northwestern State vs. Houston Christian,Houston Christian,73,Northwestern State,86,0,-13
2024-02-26,@ Houston Christian,Texas A&M-Corpus Christi vs. Houston Christian,Houston Christian,79,Texas A&M-Corpus Christi,91,0,-12
2024-03-04,@ McNeese State,Houston Christian vs. McNeese State,McNeese State,87,Houston Christian,69,1,18
2024-03-06,@ Lamar,Houston Christian vs. Lamar,Lamar,78,Houston Christian,68,1,10
2023-11-12,@ James Madison,Howard vs. James Madison,James Madison,107,Howard,86,1,21
2023-11-18,@ Rutgers,Howard vs. Rutgers,Rutgers,85,Howard,63,1,22
2023-11-25,@ Mount St. Mary's,Howard vs. Mount St. Mary's,Mount St. Mary's,83,Howard,87,0,-4
2023-12-17,Neutral,Howard vs. Jackson State,Jackson State,81,Howard,74,1,7
2023-12-17,Neutral,Howard vs. Texas Southern,Texas Southern,79,Howard,78,1,1
2023-12-30,@ La Salle,Howard vs. La Salle,La Salle,66,Howard,71,0,-5
2024-01-03,@ Howard,Yale vs. Howard,Howard,78,Yale,86,0,-8
2024-01-06,@ North Carolina Central,Howard vs. North Carolina Central,North Carolina Central,73,Howard,54,1,19
2024-01-08,@ South Carolina State,Howard vs. South Carolina State,South Carolina State,78,Howard,82,0,-4
2024-01-13,@ Howard,Maryland-Eastern Shore vs. Howard,Howard,72,Maryland-Eastern Shore,61,1,11
2024-01-20,@ Howard,Norfolk State vs. Howard,Howard,61,Norfolk State,65,0,-4
2024-01-27,@ Morgan State,Howard vs. Morgan State,Morgan State,85,Howard,79,1,6
2024-02-17,@ Howard,North Carolina Central vs. Howard,Howard,90,North Carolina Central,82,1,8
2024-02-19,@ Howard,South Carolina State vs. Howard,Howard,68,South Carolina State,75,0,-7
2024-02-24,@ Howard,Morgan State vs. Howard,Howard,78,Morgan State,72,1,6
2024-03-02,@ Maryland-Eastern Shore,Howard vs. Maryland-Eastern Shore,Maryland-Eastern Shore,66,Howard,70,0,-4
2024-03-07,@ Norfolk State,Howard vs. Norfolk State,Norfolk State,77,Howard,58,1,19
2024-03-14,Neutral,Morgan State vs. Howard,Howard,78,Morgan State,65,1,13
2024-03-15,Neutral,Norfolk State vs. Howard,Howard,80,Norfolk State,74,1,6
2024-03-19,Neutral,Howard vs. Wagner,Wagner,71,Howard,68,1,3
2023-11-06,@ Washington State,Idaho vs. Washington State,Washington State,84,Idaho,59,1,25
2023-11-22,@ Seattle,Idaho vs. Seattle,Seattle,92,Idaho,55,1,37
2023-12-05,@ Idaho,Pacific vs. Idaho,Idaho,83,Pacific,53,1,30
2023-12-09,@ Utah Tech,Idaho vs. Utah Tech,Utah Tech,62,Idaho,63,0,-1
2023-12-17,@ Stanford,Idaho vs. Stanford,Stanford,82,Idaho,64,1,18
2023-12-28,@ Idaho,Sacramento State vs. Idaho,Idaho,61,Sacramento State,58,1,3
2023-12-30,@ Idaho,Portland State vs. Idaho,Idaho,72,Portland State,77,0,-5
2024-01-03,@ Idaho,St. Thomas vs. Idaho,Idaho,67,St. Thomas,75,0,-8
2024-01-18,@ Idaho State,Idaho vs. Idaho State,Idaho State,64,Idaho,59,1,5
2024-01-20,@ Weber State,Idaho vs. Weber State,Weber State,88,Idaho,65,1,23
2024-01-25,@ Idaho,Northern Arizona vs. Idaho,Idaho,60,Northern Arizona,75,0,-15
2024-01-27,@ Idaho,Northern Colorado vs. Idaho,Idaho,68,Northern Colorado,89,0,-21
2024-02-01,@ Montana,Idaho vs. Montana,Montana,73,Idaho,70,1,3
2024-02-03,@ Montana State,Idaho vs. Montana State,Montana State,75,Idaho,81,0,-6
2024-02-05,@ Sacramento State,Idaho vs. Sacramento State,Sacramento State,45,Idaho,61,0,-16
2024-02-15,@ Idaho,Weber State vs. Idaho,Idaho,69,Weber State,70,0,-1
2024-02-17,@ Idaho,Idaho State vs. Idaho,Idaho,55,Idaho State,53,1,2
2024-02-22,@ Northern Colorado,Idaho vs. Northern Colorado,Northern Colorado,76,Idaho,62,1,14
2024-02-24,@ Northern Arizona,Idaho vs. Northern Arizona,Northern Arizona,76,Idaho,86,0,-10
2024-02-29,@ Idaho,Montana State vs. Idaho,Idaho,48,Montana State,62,0,-14
2024-03-02,@ Idaho,Montana vs. Idaho,Idaho,57,Montana,80,0,-23
2024-03-04,@ Portland State,Idaho vs. Portland State,Portland State,72,Idaho,57,1,15
2024-03-09,Neutral,Idaho vs. Sacramento State,Sacramento State,72,Idaho,64,1,8
2023-11-10,@ St. Thomas,Idaho State vs. St. Thomas,St. Thomas,54,Idaho State,53,1,1
2023-11-12,@ Iowa State,Idaho State vs. Iowa State,Iowa State,86,Idaho State,55,1,31
2023-11-20,Neutral,Idaho State vs. The Citadel,The Citadel,62,Idaho State,61,1,1
2023-11-28,@ Pepperdine,Idaho State vs. Pepperdine,Pepperdine,77,Idaho State,62,1,15
2023-12-02,@ Idaho State,Lindenwood vs. Idaho State,Idaho State,76,Lindenwood,70,1,6
2023-12-09,@ Southern Utah,Idaho State vs. Southern Utah,Southern Utah,82,Idaho State,74,1,8
2023-12-21,@ Oregon State,Idaho State vs. Oregon State,Oregon State,76,Idaho State,57,1,19
2023-12-28,@ Idaho State,Montana State vs. Idaho State,Idaho State,66,Montana State,74,0,-8
2023-12-30,@ Idaho State,Montana vs. Idaho State,Idaho State,68,Montana,76,0,-8
2024-01-06,@ Idaho State,Omaha vs. Idaho State,Idaho State,63,Omaha,62,1,1
2024-01-11,@ Portland State,Idaho State vs. Portland State,Portland State,63,Idaho State,69,0,-6
2024-01-13,@ Sacramento State,Idaho State vs. Sacramento State,Sacramento State,66,Idaho State,64,1,2
2024-01-22,@ Montana State,Idaho State vs. Montana State,Montana State,77,Idaho State,70,1,7
2024-01-27,@ Weber State,Idaho State vs. Weber State,Weber State,64,Idaho State,74,0,-10
2024-02-01,@ Northern Colorado,Idaho State vs. Northern Colorado,Northern Colorado,91,Idaho State,86,1,5
2024-02-03,@ Northern Arizona,Idaho State vs. Northern Arizona,Northern Arizona,79,Idaho State,81,0,-2
2024-02-08,@ Idaho State,Sacramento State vs. Idaho State,Idaho State,68,Sacramento State,40,1,28
2024-02-10,@ Idaho State,Portland State vs. Idaho State,Idaho State,68,Portland State,65,1,3
2024-02-24,@ Idaho State,Weber State vs. Idaho State,Idaho State,80,Weber State,62,1,18
2024-02-29,@ Idaho State,Northern Arizona vs. Idaho State,Idaho State,88,Northern Arizona,92,0,-4
2024-03-02,@ Idaho State,Northern Colorado vs. Idaho State,Idaho State,79,Northern Colorado,81,0,-2
2024-03-04,@ Montana,Idaho State vs. Montana,Montana,79,Idaho State,65,1,14
2024-03-09,Neutral,Northern Arizona vs. Idaho State,Idaho State,68,Northern Arizona,60,1,8
2024-03-10,Neutral,Northern Colorado vs. Idaho State,Idaho State,83,Northern Colorado,76,1,7
2024-03-12,Neutral,Idaho State vs. Montana,Montana,72,Idaho State,58,1,14
2023-11-10,@ Illinois,Oakland vs. Illinois,Illinois,64,Oakland,53,1,11
2023-11-14,@ Illinois,Marquette vs. Illinois,Illinois,64,Marquette,71,0,-7
2023-11-17,@ Illinois,Valparaiso vs. Illinois,Illinois,87,Valparaiso,64,1,23
2023-11-19,@ Illinois,Southern vs. Illinois,Illinois,88,Southern,60,1,28
2023-11-24,@ Illinois,Western Illinois vs. Illinois,Illinois,84,Western Illinois,52,1,32
2023-12-02,@ Rutgers,Illinois vs. Rutgers,Rutgers,58,Illinois,76,0,-18
2023-12-09,@ Tennessee,Illinois vs. Tennessee,Tennessee,86,Illinois,79,1,7
2023-12-22,Neutral,Missouri vs. Illinois,Illinois,97,Missouri,73,1,24
2024-01-02,@ Illinois,Northwestern vs. Illinois,Illinois,96,Northwestern,66,1,30
2024-01-05,@ Purdue,Illinois vs. Purdue,Purdue,83,Illinois,78,1,5
2024-01-11,@ Illinois,Michigan State vs. Illinois,Illinois,71,Michigan State,68,1,3
2024-01-14,@ Illinois,Maryland vs. Illinois,Illinois,67,Maryland,76,0,-9
2024-01-18,@ Michigan,Illinois vs. Michigan,Michigan,73,Illinois,88,0,-15
2024-01-21,@ Illinois,Rutgers vs. Illinois,Illinois,86,Rutgers,63,1,23
2024-01-24,@ Northwestern,Illinois vs. Northwestern,Northwestern,96,Illinois,91,1,5
2024-01-27,@ Illinois,Indiana vs. Illinois,Illinois,70,Indiana,62,1,8
2024-01-30,@ Ohio State,Illinois vs. Ohio State,Ohio State,75,Illinois,87,0,-12
2024-02-04,@ Illinois,Nebraska vs. Illinois,Illinois,87,Nebraska,84,1,3
2024-02-10,@ Michigan State,Illinois vs. Michigan State,Michigan State,88,Illinois,80,1,8
2024-02-13,@ Illinois,Michigan vs. Illinois,Illinois,97,Michigan,68,1,29
2024-02-17,@ Maryland,Illinois vs. Maryland,Maryland,80,Illinois,85,0,-5
2024-02-21,@ Penn State,Illinois vs. Penn State,Penn State,90,Illinois,89,1,1
2024-02-24,@ Illinois,Iowa vs. Illinois,Illinois,95,Iowa,85,1,10
2024-02-28,@ Illinois,Minnesota vs. Illinois,Illinois,105,Minnesota,97,1,8
2024-03-02,@ Wisconsin,Illinois vs. Wisconsin,Wisconsin,83,Illinois,91,0,-8
2024-03-05,@ Illinois,Purdue vs. Illinois,Illinois,71,Purdue,77,0,-6
2024-03-10,@ Iowa,Illinois vs. Iowa,Iowa,61,Illinois,73,0,-12
2024-03-15,Neutral,Ohio State vs. Illinois,Illinois,77,Ohio State,74,1,3
2024-03-16,Neutral,Nebraska vs. Illinois,Illinois,98,Nebraska,87,1,11
2024-03-17,Neutral,Wisconsin vs. Illinois,Illinois,93,Wisconsin,87,1,6
2023-11-11,@ Saint Louis,Illinois State vs. Saint Louis,Saint Louis,80,Illinois State,71,1,9
2023-11-20,Neutral,Long Beach State vs. Illinois State,Illinois State,61,Long Beach State,52,1,9
2023-11-22,Neutral,Illinois State vs. Wright State,Wright State,74,Illinois State,49,1,25
2023-12-03,@ Illinois State,Murray State vs. Illinois State,Illinois State,76,Murray State,72,1,4
2023-12-06,@ Illinois State,Northern Kentucky vs. Illinois State,Illinois State,62,Northern Kentucky,59,1,3
2023-12-09,@ Illinois State,Norfolk State vs. Illinois State,Illinois State,58,Norfolk State,64,0,-6
2023-12-17,@ Illinois State,North Dakota State vs. Illinois State,Illinois State,75,North Dakota State,65,1,10
2023-12-21,@ Illinois State,Southeast Missouri State vs. Illinois State,Illinois State,85,Southeast Missouri State,64,1,21
2023-12-29,@ Kentucky,Illinois State vs. Kentucky,Kentucky,96,Illinois State,70,1,26
2024-01-06,@ Illinois State,Southern Illinois vs. Illinois State,Illinois State,64,Southern Illinois,71,0,-7
2024-01-14,@ Illinois State,Valparaiso vs. Illinois State,Illinois State,50,Valparaiso,59,0,-9
2024-01-20,@ Missouri State,Illinois State vs. Missouri State,Missouri State,60,Illinois State,69,0,-9
2024-01-30,@ Murray State,Illinois State vs. Murray State,Murray State,59,Illinois State,61,0,-2
2024-02-10,@ Southern Illinois,Illinois State vs. Southern Illinois,Southern Illinois,69,Illinois State,66,1,3
2024-02-13,@ Indiana State,Illinois State vs. Indiana State,Indiana State,67,Illinois State,80,0,-13
2024-02-21,@ Illinois State,Northern Iowa vs. Illinois State,Illinois State,81,Northern Iowa,73,1,8
2024-02-28,@ Illinois State,Missouri State vs. Illinois State,Illinois State,75,Missouri State,74,1,1
2024-03-03,@ Valparaiso,Illinois State vs. Valparaiso,Valparaiso,75,Illinois State,72,1,3
2023-11-06,@ Texas,Incarnate Word vs. Texas,Texas,88,Incarnate Word,56,1,32
2023-11-11,@ Tulsa,Incarnate Word vs. Tulsa,Tulsa,85,Incarnate Word,71,1,14
2023-11-22,@ Incarnate Word,Jacksonville State vs. Incarnate Word,Incarnate Word,67,Jacksonville State,66,1,1
2023-11-25,@ UTSA,Incarnate Word vs. UTSA,UTSA,90,Incarnate Word,80,1,10
2023-11-26,Neutral,Incarnate Word vs. Jacksonville State,Jacksonville State,67,Incarnate Word,65,1,2
2023-12-09,@ Incarnate Word,Northern Arizona vs. Incarnate Word,Incarnate Word,75,Northern Arizona,76,0,-1
2023-12-13,@ Rice,Incarnate Word vs. Rice,Rice,80,Incarnate Word,57,1,23
2023-12-30,@ Texas-Rio Grande Valley,Incarnate Word vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,77,Incarnate Word,74,1,3
2024-01-06,@ Incarnate Word,Texas A&M-Corpus Christi vs. Incarnate Word,Incarnate Word,65,Texas A&M-Corpus Christi,75,0,-10
2024-01-08,@ Lamar,Incarnate Word vs. Lamar,Lamar,75,Incarnate Word,59,1,16
2024-01-13,@ Northwestern State,Incarnate Word vs. Northwestern State,Northwestern State,97,Incarnate Word,71,1,26
2024-01-20,@ Incarnate Word,McNeese State vs. Incarnate Word,Incarnate Word,66,McNeese State,80,0,-14
2024-01-22,@ Incarnate Word,Nicholls State vs. Incarnate Word,Incarnate Word,74,Nicholls State,78,0,-4
2024-02-03,@ New Orleans,Incarnate Word vs. New Orleans,New Orleans,80,Incarnate Word,82,0,-2
2024-02-05,@ Southeastern Louisiana,Incarnate Word vs. Southeastern Louisiana,Southeastern Louisiana,76,Incarnate Word,64,1,12
2024-02-12,@ Incarnate Word,Lamar vs. Incarnate Word,Incarnate Word,76,Lamar,67,1,9
2024-02-17,@ Incarnate Word,Northwestern State vs. Incarnate Word,Incarnate Word,61,Northwestern State,81,0,-20
2024-02-24,@ McNeese State,Incarnate Word vs. McNeese State,McNeese State,87,Incarnate Word,71,1,16
2024-02-26,@ Nicholls State,Incarnate Word vs. Nicholls State,Nicholls State,92,Incarnate Word,82,1,10
2024-03-02,@ Incarnate Word,New Orleans vs. Incarnate Word,Incarnate Word,80,New Orleans,87,0,-7
2024-03-04,@ Incarnate Word,Southeastern Louisiana vs. Incarnate Word,Incarnate Word,56,Southeastern Louisiana,73,0,-17
2024-03-06,@ Texas A&M-Corpus Christi,Incarnate Word vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,71,Incarnate Word,52,1,19
2023-11-16,@ Indiana,Wright State vs. Indiana,Indiana,89,Wright State,80,1,9
2023-11-20,Neutral,Louisville vs. Indiana,Indiana,74,Louisville,66,1,8
2023-12-01,@ Indiana,Maryland vs. Indiana,Indiana,65,Maryland,53,1,12
2023-12-05,@ Michigan,Indiana vs. Michigan,Michigan,75,Indiana,78,0,-3
2023-12-16,@ Indiana,Kansas vs. Indiana,Indiana,71,Kansas,75,0,-4
2023-12-19,@ Indiana,Morehead State vs. Indiana,Indiana,69,Morehead State,68,1,1
2023-12-21,@ Indiana,North Alabama vs. Indiana,Indiana,83,North Alabama,66,1,17
2023-12-29,@ Indiana,Kennesaw State vs. Indiana,Indiana,100,Kennesaw State,87,1,13
2024-01-03,@ Nebraska,Indiana vs. Nebraska,Nebraska,86,Indiana,70,1,16
2024-01-06,@ Indiana,Ohio State vs. Indiana,Indiana,71,Ohio State,65,1,6
2024-01-09,@ Rutgers,Indiana vs. Rutgers,Rutgers,66,Indiana,57,1,9
2024-01-12,@ Indiana,Minnesota vs. Indiana,Indiana,74,Minnesota,62,1,12
2024-01-16,@ Indiana,Purdue vs. Indiana,Indiana,66,Purdue,87,0,-21
2024-01-19,@ Wisconsin,Indiana vs. Wisconsin,Wisconsin,91,Indiana,79,1,12
2024-01-30,@ Indiana,Iowa vs. Indiana,Indiana,74,Iowa,68,1,6
2024-02-03,@ Indiana,Penn State vs. Indiana,Indiana,71,Penn State,85,0,-14
2024-02-06,@ Ohio State,Indiana vs. Ohio State,Ohio State,73,Indiana,76,0,-3
2024-02-10,@ Purdue,Indiana vs. Purdue,Purdue,79,Indiana,59,1,20
2024-02-18,@ Indiana,Northwestern vs. Indiana,Indiana,72,Northwestern,76,0,-4
2024-02-21,@ Indiana,Nebraska vs. Indiana,Indiana,70,Nebraska,85,0,-15
2024-02-24,@ Penn State,Indiana vs. Penn State,Penn State,83,Indiana,74,1,9
2024-02-27,@ Indiana,Wisconsin vs. Indiana,Indiana,74,Wisconsin,70,1,4
2024-03-03,@ Maryland,Indiana vs. Maryland,Maryland,78,Indiana,83,0,-5
2024-03-06,@ Minnesota,Indiana vs. Minnesota,Minnesota,58,Indiana,70,0,-12
2024-03-10,@ Indiana,Michigan State vs. Indiana,Indiana,65,Michigan State,64,1,1
2024-03-14,Neutral,Penn State vs. Indiana,Indiana,61,Penn State,59,1,2
2024-03-15,Neutral,Indiana vs. Nebraska,Nebraska,93,Indiana,66,1,27
2023-11-21,Neutral,Rice vs. Indiana State,Indiana State,103,Rice,88,1,15
2023-11-22,Neutral,Pepperdine vs. Indiana State,Indiana State,90,Pepperdine,82,1,8
2023-11-24,Neutral,Toledo vs. Indiana State,Indiana State,76,Toledo,74,1,2
2023-11-28,@ Indiana State,Southern Illinois vs. Indiana State,Indiana State,77,Southern Illinois,48,1,29
2023-12-05,@ Northern Illinois,Indiana State vs. Northern Illinois,Northern Illinois,67,Indiana State,90,0,-23
2023-12-09,@ Indiana State,Southern Indiana vs. Indiana State,Indiana State,98,Southern Indiana,54,1,44
2023-12-19,@ Indiana State,Tennessee State vs. Indiana State,Indiana State,90,Tennessee State,69,1,21
2023-12-30,@ Michigan State,Indiana State vs. Michigan State,Michigan State,87,Indiana State,75,1,12
2024-01-07,@ Northern Iowa,Indiana State vs. Northern Iowa,Northern Iowa,66,Indiana State,77,0,-11
2024-01-16,@ Indiana State,Missouri State vs. Indiana State,Indiana State,88,Missouri State,66,1,22
2024-01-21,@ Murray State,Indiana State vs. Murray State,Murray State,63,Indiana State,72,0,-9
2024-02-07,@ Indiana State,Valparaiso vs. Indiana State,Indiana State,101,Valparaiso,61,1,40
2024-02-10,@ Missouri State,Indiana State vs. Missouri State,Missouri State,71,Indiana State,73,0,-2
2024-02-17,@ Southern Illinois,Indiana State vs. Southern Illinois,Southern Illinois,74,Indiana State,69,1,5
2024-02-21,@ Valparaiso,Indiana State vs. Valparaiso,Valparaiso,64,Indiana State,83,0,-19
2024-03-03,@ Indiana State,Murray State vs. Indiana State,Indiana State,89,Murray State,77,1,12
2024-03-08,Neutral,Missouri State vs. Indiana State,Indiana State,75,Missouri State,59,1,16
2024-03-09,Neutral,Northern Iowa vs. Indiana State,Indiana State,94,Northern Iowa,72,1,22
2023-11-10,@ Iona,Sacred Heart vs. Iona,Iona,88,Sacred Heart,81,1,7
2023-11-21,Neutral,Iona vs. Long Beach State,Long Beach State,80,Iona,76,1,4
2023-11-29,@ Iona,Marist vs. Iona,Iona,64,Marist,68,0,-4
2023-12-10,@ Iona,Saint Francis (PA) vs. Iona,Iona,61,Saint Francis (PA),54,1,7
2024-01-07,@ Iona,Niagara vs. Iona,Iona,73,Niagara,75,0,-2
2024-01-14,@ Iona,Mount St. Mary's vs. Iona,Iona,87,Mount St. Mary's,70,1,17
2024-01-21,@ Quinnipiac,Iona vs. Quinnipiac,Quinnipiac,91,Iona,87,1,4
2024-01-26,@ Siena,Iona vs. Siena,Siena,51,Iona,70,0,-19
2024-02-04,@ Iona,Rider vs. Iona,Iona,94,Rider,93,1,1
2024-02-08,@ Niagara,Iona vs. Niagara,Niagara,71,Iona,74,0,-3
2024-02-16,@ Iona,Manhattan vs. Iona,Iona,73,Manhattan,63,1,10
2024-02-23,@ Rider,Iona vs. Rider,Rider,78,Iona,75,1,3
2024-02-25,@ Mount St. Mary's,Iona vs. Mount St. Mary's,Mount St. Mary's,72,Iona,65,1,7
2024-03-01,@ Iona,Quinnipiac vs. Iona,Iona,64,Quinnipiac,82,0,-18
2024-03-03,@ Marist,Iona vs. Marist,Marist,64,Iona,71,0,-7
2024-03-07,@ Manhattan,Iona vs. Manhattan,Manhattan,77,Iona,60,1,17
2024-03-09,@ Iona,Siena vs. Iona,Iona,68,Siena,54,1,14
2024-03-12,Neutral,Manhattan vs. Iona,Iona,60,Manhattan,57,1,3
2023-11-07,@ Iowa,North Dakota vs. Iowa,Iowa,110,North Dakota,68,1,42
2023-11-23,Neutral,Iowa vs. Oklahoma,Oklahoma,79,Iowa,67,1,12
2023-11-24,Neutral,Seton Hall vs. Iowa,Iowa,85,Seton Hall,72,1,13
2023-11-29,@ Iowa,North Florida vs. Iowa,Iowa,103,North Florida,78,1,25
2023-12-04,@ Purdue,Iowa vs. Purdue,Purdue,87,Iowa,68,1,19
2023-12-07,@ Iowa State,Iowa vs. Iowa State,Iowa State,90,Iowa,65,1,25
2023-12-10,@ Iowa,Michigan vs. Iowa,Iowa,80,Michigan,90,0,-10
2023-12-29,@ Iowa,Northern Illinois vs. Iowa,Iowa,103,Northern Illinois,74,1,29
2024-01-02,@ Wisconsin,Iowa vs. Wisconsin,Wisconsin,83,Iowa,72,1,11
2024-01-06,@ Iowa,Rutgers vs. Iowa,Iowa,86,Rutgers,77,1,9
2024-01-12,@ Iowa,Nebraska vs. Iowa,Iowa,94,Nebraska,76,1,18
2024-01-15,@ Minnesota,Iowa vs. Minnesota,Minnesota,77,Iowa,86,0,-9
2024-01-20,@ Iowa,Purdue vs. Iowa,Iowa,70,Purdue,84,0,-14
2024-01-24,@ Iowa,Maryland vs. Iowa,Iowa,67,Maryland,69,0,-2
2024-01-27,@ Michigan,Iowa vs. Michigan,Michigan,78,Iowa,88,0,-10
2024-02-02,@ Iowa,Ohio State vs. Iowa,Iowa,79,Ohio State,77,1,2
2024-02-08,@ Penn State,Iowa vs. Penn State,Penn State,89,Iowa,79,1,10
2024-02-11,@ Iowa,Minnesota vs. Iowa,Iowa,90,Minnesota,85,1,5
2024-02-14,@ Maryland,Iowa vs. Maryland,Maryland,78,Iowa,66,1,12
2024-02-17,@ Iowa,Wisconsin vs. Iowa,Iowa,88,Wisconsin,86,1,2
2024-02-20,@ Michigan State,Iowa vs. Michigan State,Michigan State,71,Iowa,78,0,-7
2024-02-27,@ Iowa,Penn State vs. Iowa,Iowa,90,Penn State,81,1,9
2024-03-02,@ Northwestern,Iowa vs. Northwestern,Northwestern,80,Iowa,87,0,-7
2024-03-14,Neutral,Iowa vs. Ohio State,Ohio State,90,Iowa,78,1,12
2024-03-19,@ Iowa,Kansas State vs. Iowa,Iowa,91,Kansas State,82,1,9
2023-11-09,@ Iowa State,Lindenwood vs. Iowa State,Iowa State,102,Lindenwood,47,1,55
2023-11-24,Neutral,Iowa State vs. Virginia Tech,Virginia Tech,71,Iowa State,62,1,9
2023-11-26,Neutral,Iowa State vs. Texas A&M,Texas A&M,73,Iowa State,69,1,4
2023-12-10,@ Iowa State,Prairie View vs. Iowa State,Iowa State,107,Prairie View,56,1,51
2023-12-31,@ Iowa State,New Hampshire vs. Iowa State,Iowa State,85,New Hampshire,70,1,15
2024-01-06,@ Oklahoma,Iowa State vs. Oklahoma,Oklahoma,71,Iowa State,63,1,8
2024-01-13,@ Iowa State,Oklahoma State vs. Iowa State,Iowa State,66,Oklahoma State,42,1,24
2024-01-20,@ TCU,Iowa State vs. TCU,TCU,72,Iowa State,73,0,-1
2024-01-24,@ Iowa State,Kansas State vs. Iowa State,Iowa State,78,Kansas State,67,1,11
2024-01-27,@ Iowa State,Kansas vs. Iowa State,Iowa State,79,Kansas,75,1,4
2024-02-06,@ Texas,Iowa State vs. Texas,Texas,65,Iowa State,70,0,-5
2024-02-10,@ Iowa State,TCU vs. Iowa State,Iowa State,71,TCU,59,1,12
2024-02-17,@ Iowa State,Texas Tech vs. Iowa State,Iowa State,82,Texas Tech,74,1,8
2024-02-24,@ Iowa State,West Virginia vs. Iowa State,Iowa State,71,West Virginia,64,1,7
2024-02-28,@ Iowa State,Oklahoma vs. Iowa State,Iowa State,58,Oklahoma,45,1,13
2024-03-02,@ UCF,Iowa State vs. UCF,UCF,52,Iowa State,60,0,-8
2024-03-09,@ Kansas State,Iowa State vs. Kansas State,Kansas State,65,Iowa State,58,1,7
2024-03-14,Neutral,Kansas State vs. Iowa State,Iowa State,76,Kansas State,57,1,19
2023-11-06,@ Memphis,Jackson State vs. Memphis,Memphis,94,Jackson State,77,1,17
2023-11-08,@ San Diego,Jackson State vs. San Diego,San Diego,87,Jackson State,61,1,26
2023-11-14,@ Loyola Marymount,Jackson State vs. Loyola Marymount,Loyola Marymount,88,Jackson State,66,1,22
2023-11-16,@ Tulsa,Jackson State vs. Tulsa,Tulsa,72,Jackson State,52,1,20
2023-11-19,@ Missouri,Jackson State vs. Missouri,Missouri,72,Jackson State,73,0,-1
2023-12-17,Neutral,North Carolina A&T vs. Jackson State,Jackson State,68,North Carolina A&T,60,1,8
2023-12-29,@ Northwestern,Jackson State vs. Northwestern,Northwestern,74,Jackson State,63,1,11
2024-01-20,@ Jackson State,Prairie View vs. Jackson State,Jackson State,62,Prairie View,71,0,-9
2024-01-22,@ Jackson State,Texas Southern vs. Jackson State,Jackson State,73,Texas Southern,64,1,9
2024-02-05,@ Jackson State,Southern vs. Jackson State,Jackson State,63,Southern,72,0,-9
2024-02-10,@ Mississippi Valley State,Jackson State vs. Mississippi Valley State,Mississippi Valley State,69,Jackson State,77,0,-8
2024-03-02,@ Texas Southern,Jackson State vs. Texas Southern,Texas Southern,80,Jackson State,70,1,10
2024-03-04,@ Prairie View,Jackson State vs. Prairie View,Prairie View,74,Jackson State,79,0,-5
2024-03-09,@ Jackson State,Mississippi Valley State vs. Jackson State,Jackson State,68,Mississippi Valley State,67,1,1
2024-03-14,Neutral,Jackson State vs. Texas Southern,Texas Southern,73,Jackson State,62,1,11
2023-11-10,@ Xavier,Jacksonville vs. Xavier,Xavier,79,Jacksonville,56,1,23
2023-11-24,@ Robert Morris,Jacksonville vs. Robert Morris,Robert Morris,65,Jacksonville,74,0,-9
2023-12-06,@ UCF,Jacksonville vs. UCF,UCF,94,Jacksonville,52,1,42
2023-12-11,@ South Carolina State,Jacksonville vs. South Carolina State,South Carolina State,86,Jacksonville,85,1,1
2023-12-18,@ Jacksonville,Louisiana-Monroe vs. Jacksonville,Jacksonville,75,Louisiana-Monroe,65,1,10
2023-12-21,@ Purdue,Jacksonville vs. Purdue,Purdue,100,Jacksonville,57,1,43
2024-01-06,@ Stetson,Jacksonville vs. Stetson,Stetson,71,Jacksonville,55,1,16
2024-01-12,@ North Florida,Jacksonville vs. North Florida,North Florida,82,Jacksonville,74,1,8
2024-01-18,@ Jacksonville,Queens (NC) vs. Jacksonville,Jacksonville,79,Queens (NC),77,1,2
2024-01-20,@ Jacksonville,Kennesaw State vs. Jacksonville,Jacksonville,79,Kennesaw State,83,0,-4
